gbifID,image_filename,predicted_label,flower_probability,flower_present,silique_probability,silique_present,image_url
4852262100,4852262100_1.jpg,Non-FL,0.6088089138456603,1,0.6564940133955395,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371970135/original.jpeg
4852255630,4852255630_1.jpg,Non-FL,0.3556272744444931,0,0.5821795594277328,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374342335/original.jpg
4852255630,4852255630_2.jpg,Non-FL,0.325033403782122,0,0.5336880017864922,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374341197/original.jpg
4852255630,4852255630_3.jpg,Non-FL,0.3467633323833562,0,0.5802301013553479,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374342318/original.jpg
4852251530,4852251530_1.jpg,FL,0.7036619306608709,1,0.2759544584615158,0,https://inaturalist-open-data.s3.amazonaws.com/photos/368612312/original.jpg
4852251530,4852251530_2.jpg,Non-FL,0.8250952217366219,1,0.4581618975914994,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368612449/original.jpg
4852251530,4852251530_3.jpg,Non-FL,0.58304187313196,1,0.4419713939537721,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368612542/original.jpg
4852251530,4852251530_4.jpg,Non-FL,0.6326490185520446,1,0.5031961848439276,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368612185/original.jpg
4852247460,4852247460_1.jpg,Non-FL,0.8278175052110462,1,0.6157230140666502,1,https://inaturalist-open-data.s3.amazonaws.com/photos/372968377/original.jpeg
4852235326,4852235326_1.jpg,Non-FL,0.7054462939600598,1,0.4875854185324271,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374564489/original.jpeg
4852219679,4852219679_1.jpg,Non-FL,0.3492938087835087,0,0.3843069677998309,0,https://inaturalist-open-data.s3.amazonaws.com/photos/365723754/original.jpeg
4852219679,4852219679_2.jpg,Non-FL,0.703176553333706,1,0.4221460848509455,1,https://inaturalist-open-data.s3.amazonaws.com/photos/365723695/original.jpeg
4852205120,4852205120_1.jpg,Non-FL,0.776237978885725,1,0.6467242302887101,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368950722/original.jpg
4852205120,4852205120_2.jpg,Non-FL,0.6508741576621487,1,0.5422850438847882,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368950724/original.jpg
4852201245,4852201245_1.jpg,Non-FL,0.4712583429769128,1,0.4000107828352863,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367845650/original.jpg
4852201245,4852201245_2.jpg,Non-FL,0.8131633074753202,1,0.5982690874123936,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367845959/original.jpg
4852183018,4852183018_1.jpg,Non-FL,0.8142081718980657,1,0.6055453195216469,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367946494/original.jpeg
4852183018,4852183018_2.jpg,Non-FL,0.6919047301054988,1,0.565732408970646,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367946535/original.jpeg
4852180185,4852180185_1.jpg,Non-FL,0.3012708368145366,0,0.3497657749626993,0,https://inaturalist-open-data.s3.amazonaws.com/photos/367185831/original.jpeg
4852180185,4852180185_2.jpg,Non-FL,0.712299272169825,1,0.6421047065644025,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367185796/original.jpeg
4852174190,4852174190_1.jpg,Non-FL,0.4723879306143573,1,0.6620279611477855,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371622546/original.jpeg
4852174190,4852174190_2.jpg,Non-FL,0.4767230917860461,1,0.5892584513008082,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371622464/original.jpeg
4852174190,4852174190_3.jpg,Non-FL,0.4408655852292296,1,0.5934188952057371,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371622471/original.jpeg
4852158469,4852158469_1.jpg,Non-FL,0.7220697170670828,1,0.604472409703452,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370650276/original.jpeg
4852154782,4852154782_1.jpg,Non-FL,0.7878483897627909,1,0.6262711840220309,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369732861/original.jpeg
4852154782,4852154782_2.jpg,Non-FL,0.7427265323869301,1,0.6543704594363907,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369732953/original.jpeg
4852154782,4852154782_3.jpg,Non-FL,0.4001008960610024,1,0.4952586324030773,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369733007/original.jpeg
4852154782,4852154782_4.jpg,Non-FL,0.4934350003372133,1,0.5907383997045105,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369732904/original.jpeg
4852154782,4852154782_5.jpg,Non-FL,0.3056980437689153,0,0.3766769866727997,0,https://inaturalist-open-data.s3.amazonaws.com/photos/369733049/original.jpeg
4852116439,4852116439_1.jpg,Non-FL,0.796720915207217,1,0.6501101780845826,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370114058/original.jpeg
4852116439,4852116439_2.jpg,Non-FL,0.7300462447016638,1,0.6675931985419084,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370114057/original.jpeg
4852097539,4852097539_1.jpg,Non-FL,0.7046479969359983,1,0.5869099108266297,1,https://inaturalist-open-data.s3.amazonaws.com/photos/375042866/original.jpeg
4852097539,4852097539_2.jpg,Non-FL,0.5241964868554598,1,0.4834093469772821,1,https://inaturalist-open-data.s3.amazonaws.com/photos/375042927/original.jpeg
4852095930,4852095930_1.jpg,Non-FL,0.7461963311629598,1,0.5141229458994936,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370193104/original.jpg
4852076651,4852076651_1.jpg,FL,0.6551589736452105,1,0.3657219176482574,0,https://inaturalist-open-data.s3.amazonaws.com/photos/373151949/original.jpeg
4852076651,4852076651_2.jpg,Non-FL,0.6170989528777768,1,0.46894246253069,1,https://inaturalist-open-data.s3.amazonaws.com/photos/373151821/original.jpeg
4852076651,4852076651_3.jpg,Non-FL,0.7251396039290373,1,0.543376659480586,1,https://inaturalist-open-data.s3.amazonaws.com/photos/373151710/original.jpeg
4852069754,4852069754_1.jpg,Non-FL,0.7090567634308569,1,0.4363660455641752,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371001980/original.jpg
4852069754,4852069754_2.jpg,Non-FL,0.6462469964028674,1,0.4064398093925653,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371001819/original.jpg
4852069754,4852069754_3.jpg,Non-FL,0.7522303751555734,1,0.4239793795372156,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371001949/original.jpg
4852069754,4852069754_4.jpg,FL,0.6779661258832688,1,0.3836529470899361,0,https://inaturalist-open-data.s3.amazonaws.com/photos/371002031/original.jpg
4852063266,4852063266_1.jpg,Non-FL,0.6590393203447252,1,0.5922101332122105,1,https://inaturalist-open-data.s3.amazonaws.com/photos/372119248/original.jpg
4852063100,4852063100_1.jpg,Non-FL,0.7059812034751464,1,0.5898553022429511,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371967272/original.jpeg
4852063100,4852063100_2.jpg,Non-FL,0.4626220171468812,1,0.5859675738808158,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371967044/original.jpeg
4852063100,4852063100_3.jpg,Non-FL,0.5864327046192634,1,0.6274218988021916,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371967153/original.jpeg
4852050173,4852050173_1.jpg,Non-FL,0.4030693998524087,1,0.6017219103057381,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371197345/original.jpeg
4852050173,4852050173_2.jpg,Non-FL,0.4683194138319972,1,0.6435559978008387,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371197486/original.jpeg
4852045124,4852045124_1.jpg,Non-FL,0.7114462757916062,1,0.4521295191625835,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368436123/original.jpg
4852010864,4852010864_1.jpg,Non-FL,0.5828075272007073,1,0.4803543266866215,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374390401/original.jpeg
4852002931,4852002931_1.jpg,Non-FL,0.7406939520968171,1,0.6271680868569075,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370071935/original.jpg
4852002210,4852002210_1.jpg,Non-FL,0.5283540309621191,1,0.6300292921300052,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368950896/original.jpg
4851982915,4851982915_1.jpg,Non-FL,0.4874436026014891,1,0.6621535206205831,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369907481/original.jpeg
4851982915,4851982915_2.jpg,Non-FL,0.6074419695737212,1,0.6678839587095694,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369907450/original.jpeg
4851980998,4851980998_1.jpg,Non-FL,0.6972169624337476,1,0.6753833151385458,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368577618/original.jpg
4851980998,4851980998_2.jpg,Non-FL,0.4780459073844671,1,0.6159624305018682,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368577694/original.jpg
4851952521,4851952521_1.jpg,Non-FL,0.7065310664510098,1,0.630182422964425,1,https://inaturalist-open-data.s3.amazonaws.com/photos/362357440/original.jpg
4851943374,4851943374_1.jpg,Non-FL,0.4380800522187908,1,0.5346835119679973,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367876895/original.jpeg
4851943374,4851943374_2.jpg,Non-FL,0.7453366264882045,1,0.6682106528585836,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367876892/original.jpeg
4851937392,4851937392_1.jpg,Non-FL,0.4256573513868545,1,0.4458795809126364,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371176142/original.jpeg
4851937392,4851937392_2.jpg,Non-FL,0.7058132628958889,1,0.4180136455736902,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371174786/original.jpeg
4851906030,4851906030_1.jpg,Non-FL,0.3317857359504061,0,0.590888447479362,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369696016/original.jpg
4851906030,4851906030_2.jpg,Non-FL,0.3856379697906142,1,0.6040750301890256,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369695833/original.jpg
4851906030,4851906030_3.jpg,Non-FL,0.3116597448432925,0,0.5870056739044802,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369696117/original.jpg
4851906030,4851906030_4.jpg,Non-FL,0.3494930306418884,0,0.629454663783816,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369695866/original.jpg
4851906030,4851906030_5.jpg,Non-FL,0.3903047296187197,1,0.6481794539487012,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369696068/original.jpg
4851906030,4851906030_6.jpg,Non-FL,0.4281797978182249,1,0.5766786787062477,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369695900/original.jpg
4851906030,4851906030_7.jpg,Non-FL,0.365009380238372,1,0.5628721043857582,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369695954/original.jpg
4851901297,4851901297_1.jpg,Non-FL,0.4127056790125538,1,0.5167097223155632,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368409949/original.jpeg
4851901297,4851901297_2.jpg,Non-FL,0.6654421152993144,1,0.5158837927594122,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368409909/original.jpeg
4851901297,4851901297_3.jpg,Non-FL,0.7127950771588345,1,0.5557768978573658,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368409969/original.jpeg
4851901297,4851901297_4.jpg,Non-FL,0.7705009332461866,1,0.6079043639059387,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368409930/original.jpeg
4851901297,4851901297_5.jpg,Non-FL,0.7698290974285344,1,0.6440556485723352,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368409895/original.jpeg
4851896920,4851896920_1.jpg,Non-FL,0.7723990698141951,1,0.6497819040545314,1,https://inaturalist-open-data.s3.amazonaws.com/photos/362365821/original.jpg
4851882104,4851882104_1.jpg,Non-FL,0.7714914646774581,1,0.6153373137645538,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368825244/original.jpeg
4851882104,4851882104_2.jpg,Non-FL,0.6968597825332099,1,0.6179237530026429,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368825283/original.jpeg
4851882104,4851882104_3.jpg,Non-FL,0.7045174813544259,1,0.6304350277985183,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368825315/original.jpeg
4851882104,4851882104_4.jpg,Non-FL,0.6519759173773522,1,0.5127805551120487,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368825219/original.jpeg
4851867716,4851867716_1.jpg,Non-FL,0.617939520454726,1,0.6138178303726394,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368856781/original.jpeg
4851858590,4851858590_1.jpg,Non-FL,0.7333147686917215,1,0.6673104116610019,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369980334/original.jpeg
4851858590,4851858590_2.jpg,Non-FL,0.7284592720171319,1,0.6576166043033282,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369977763/original.jpeg
4851824780,4851824780_1.jpg,Non-FL,0.5433088077767039,1,0.5906022305967193,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368144555/original.jpeg
4851817207,4851817207_1.jpg,Non-FL,0.8121374279209483,1,0.6387809228558212,1,https://inaturalist-open-data.s3.amazonaws.com/photos/366903890/original.jpg
4851805931,4851805931_1.jpg,Non-FL,0.8041659392096132,1,0.6329063917432309,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368094479/original.jpeg
4851805634,4851805634_1.jpg,Non-FL,0.6726314872808912,1,0.6716541146842646,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367903875/original.jpeg
4851798450,4851798450_1.jpg,Non-FL,0.768599972313444,1,0.6340304775224619,1,https://inaturalist-open-data.s3.amazonaws.com/photos/362348681/original.jpg
4851785705,4851785705_1.jpg,Non-FL,0.7541614022547772,1,0.6686027307624046,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369335066/original.jpeg
4851785705,4851785705_2.jpg,Non-FL,0.7185662247873528,1,0.6529405760663128,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369335049/original.jpeg
4851785705,4851785705_3.jpg,Non-FL,0.7696683065224869,1,0.6767616232596377,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369335178/original.jpeg
4851777152,4851777152_1.jpg,Non-FL,0.7515670333379464,1,0.4518718005013123,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368606037/original.jpg
4851769280,4851769280_1.jpg,Non-FL,0.3312880250950029,0,0.4624217332670788,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370894922/original.jpeg
4851769280,4851769280_2.jpg,Non-FL,0.8128586718037581,1,0.6368003499159184,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370894821/original.jpeg
4851758123,4851758123_1.jpg,Non-FL,0.6768484286683436,1,0.6144283109957562,1,https://inaturalist-open-data.s3.amazonaws.com/photos/375187262/original.jpg
4850572391,4850572391_1.jpg,FL,0.6263502324942354,1,0.3476755516474369,0,https://www.artsobservasjoner.no/MediaLibrary/2024/4/3745c93d-adf5-4317-9e00-d3896d52cef0_image.jpg
4850550429,4850550429_1.jpg,Non-FL,0.2617389823673313,0,0.3543203991240465,0,https://www.artsobservasjoner.no/MediaLibrary/2024/4/c74c71f2-dc4f-4cdf-9f5e-59044cfa95fc_image.jpg
4850550429,4850550429_2.jpg,Non-FL,0.2912049411809051,0,0.3749059179788254,0,https://www.artsobservasjoner.no/MediaLibrary/2024/4/7f763eab-5bcf-4c8a-abec-8b6af11c0741_image.jpg
4850550429,4850550429_3.jpg,Non-FL,0.804094626802773,1,0.4797654149100492,1,https://www.artsobservasjoner.no/MediaLibrary/2024/4/2cb66998-4e01-47c7-961f-47938b80e3ef_image.jpg
4850550429,4850550429_4.jpg,Non-FL,0.7847755972104185,1,0.4705035568309846,1,https://www.artsobservasjoner.no/MediaLibrary/2024/4/ff658c9f-c4f8-43a0-83b5-07be2573988a_image.jpg
4850541336,4850541336_1.jpg,Non-FL,0.4089202590262274,1,0.3983208141591413,1,https://www.artsobservasjoner.no/MediaLibrary/2024/4/50ec7ae4-7b4d-409a-8433-ffbc112646a4_image.jpg
4850536473,4850536473_1.jpg,Non-FL,0.7270815741744086,1,0.4240684503917641,1,https://www.artsobservasjoner.no/MediaLibrary/2024/4/d861d718-3c2d-4f8f-8a1a-32df823af87e_image.jpg
4847708859,4847708859_1.jpg,FL,0.5312796005444795,1,0.3846605192130626,0,https://www.artsobservasjoner.no/MediaLibrary/2024/4/1f4cd37c-6d19-4e46-ad18-4266afe9b2f3_image.jpg
4847708859,4847708859_2.jpg,FL,0.7541760582183838,1,0.3325102727039122,0,https://www.artsobservasjoner.no/MediaLibrary/2024/4/37a8945b-524a-49c7-b425-c760169d5bf7_image.jpg
4847702351,4847702351_1.jpg,Non-FL,0.2329398785279784,0,0.3590354257419948,0,https://www.artsobservasjoner.no/MediaLibrary/2024/4/5061e37c-7f16-4549-8d6f-60eb9d29e34c_image.jpg
4847686122,4847686122_1.jpg,Non-FL,0.6837021744952634,1,0.3860457501878771,1,https://www.artsobservasjoner.no/MediaLibrary/2024/4/1b8b8048-0598-422f-8fe2-61dfa626d3a0_image.jpg
4847685270,4847685270_1.jpg,Non-FL,0.2252944986894435,0,0.3695646471788395,0,https://www.artsobservasjoner.no/MediaLibrary/2024/4/6f5e227c-2f9f-44fc-a4db-fa800e69ac75_image.jpg
4847685270,4847685270_2.jpg,Non-FL,0.7037983342451855,1,0.4577058153356448,1,https://www.artsobservasjoner.no/MediaLibrary/2024/4/d8e2f2b8-dc45-4d27-8ac8-4204b740e6a2_image.jpg
4847672116,4847672116_1.jpg,Non-FL,0.6835456319712079,1,0.3937627390736976,1,https://www.artsobservasjoner.no/MediaLibrary/2024/4/5fdaa68c-5573-4198-915d-ee85c06561b7_image.jpg
4847672116,4847672116_2.jpg,Non-FL,0.6964581716188135,1,0.3870338591856931,1,https://www.artsobservasjoner.no/MediaLibrary/2024/4/4b204b5b-f97e-46eb-8fd3-a938b20a86e5_image.jpg
4847671849,4847671849_1.jpg,Non-FL,0.414607465766573,1,0.3873324477735156,1,https://www.artsobservasjoner.no/MediaLibrary/2024/4/4222e0dc-5d56-4494-9a40-845f29ff26e1_image.jpg
4847670530,4847670530_1.jpg,Non-FL,0.7257762821568504,1,0.4290772481610386,1,https://www.artsobservasjoner.no/MediaLibrary/2024/4/ed9a6bbc-9381-4f40-8a55-99b570b6b593_image.jpg
4847670530,4847670530_2.jpg,Non-FL,0.4865457314837441,1,0.4448310091892424,1,https://www.artsobservasjoner.no/MediaLibrary/2024/4/b1ea2506-3aeb-4623-993c-d20059b27939_image.jpg
4847645228,4847645228_1.jpg,Non-FL,0.3236650549985785,0,0.4004492374821343,1,https://www.artsobservasjoner.no/MediaLibrary/2024/4/7401b593-8019-4c7f-adcb-362672a57369_image.jpg
4847645228,4847645228_2.jpg,Non-FL,0.7972368731390111,1,0.3991533078112285,1,https://www.artsobservasjoner.no/MediaLibrary/2024/4/23867cf6-512c-4352-ac9e-64556a91df27_image.jpg
4847256314,4847256314_1.jpg,Non-FL,0.5758996225941136,1,0.4376273351731048,1,https://inaturalist-open-data.s3.amazonaws.com/photos/366924673/original.jpeg
4847256314,4847256314_2.jpg,Non-FL,0.7935962076325723,1,0.5724457559370548,1,https://inaturalist-open-data.s3.amazonaws.com/photos/366924647/original.jpeg
4847237598,4847237598_1.jpg,Non-FL,0.7953410511626678,1,0.5666444757423186,1,https://inaturalist-open-data.s3.amazonaws.com/photos/366619028/original.jpg
4847237598,4847237598_2.jpg,Non-FL,0.8099314059976808,1,0.5979759419377327,1,https://inaturalist-open-data.s3.amazonaws.com/photos/366618964/original.jpg
4847237598,4847237598_3.jpg,Non-FL,0.77761798989672,1,0.6412271328322972,1,https://inaturalist-open-data.s3.amazonaws.com/photos/366619139/original.jpg
4847237598,4847237598_4.jpg,Non-FL,0.4061391062950131,1,0.5186312520648293,1,https://inaturalist-open-data.s3.amazonaws.com/photos/366620658/original.jpg
