gbifID,image_filename,predicted_label,predicted_prob
5131873089,5131873089_1.jpg,FL,0.7622276401095414
5131869196,5131869196_1.jpg,FL,0.5805325981904318
5131861954,5131861954_1.jpg,FL,0.7410508211486221
5131858165,5131858165_1.jpg,FL,0.7886375243964453
5131771163,5131771163_1.jpg,FL,0.8485942723169174
5131769363,5131769363_1.jpg,FL,0.8228918827461328
5131769363,5131769363_2.jpg,FL,0.8347073320353566
5131715339,5131715339_1.jpg,FL,0.7418483094779024
5131715339,5131715339_2.jpg,FL,0.7536396329470723
5131715339,5131715339_3.jpg,Non-FL,0.34121423427893566
5131715339,5131715339_4.jpg,Non-FL,0.2174955752353919
5131706434,5131706434_1.jpg,FL,0.7800820043030487
5131683042,5131683042_1.jpg,FL,0.7625376875899583
5131682744,5131682744_1.jpg,FL,0.7665807039806044
5131682744,5131682744_2.jpg,FL,0.5575570188187313
5131669369,5131669369_1.jpg,Non-FL,0.21473175501665623
5131669238,5131669238_1.jpg,FL,0.6978594275650678
5131669098,5131669098_1.jpg,FL,0.7804535337174541
5110551611,5110551611_1.jpg,Non-FL,0.1910758011626327
5110551611,5110551611_2.jpg,FL,0.6789269944939093
5110551597,5110551597_1.jpg,FL,0.8059276962216029
5110550445,5110550445_1.jpg,FL,0.7761685388065935
5110548906,5110548906_1.jpg,FL,0.7539982050872898
5110544462,5110544462_1.jpg,FL,0.7133988371552278
5110541621,5110541621_1.jpg,FL,0.7596232990014311
5110537462,5110537462_1.jpg,Non-FL,0.3008369027962215
5110537213,5110537213_1.jpg,FL,0.5276894761838766
5110537213,5110537213_2.jpg,Non-FL,0.3748208435068399
5110537213,5110537213_3.jpg,FL,0.7369874443182873
5110529798,5110529798_1.jpg,FL,0.6948241702829521
5110529798,5110529798_2.jpg,Non-FL,0.2821495874223024
5110528651,5110528651_1.jpg,Non-FL,0.20395452621405089
5110528651,5110528651_2.jpg,Non-FL,0.1847747741459635
5110527167,5110527167_1.jpg,FL,0.7513817236578579
5110527167,5110527167_2.jpg,Non-FL,0.17072357811417296
5110526818,5110526818_1.jpg,Non-FL,0.1259704099144839
5110522659,5110522659_1.jpg,Non-FL,0.19459591931672537
5110511860,5110511860_1.jpg,FL,0.8500094613937748
5110511860,5110511860_2.jpg,FL,0.7912988146607652
5110505421,5110505421_1.jpg,FL,0.7404540215108918
5110505421,5110505421_2.jpg,Non-FL,0.14219988230199032
5110505421,5110505421_3.jpg,FL,0.673350242573009
5110505421,5110505421_4.jpg,FL,0.7092706268178872
5110504388,5110504388_1.jpg,Non-FL,0.20308541795221274
5110503143,5110503143_1.jpg,Non-FL,0.16062582492191818
5110497382,5110497382_1.jpg,Non-FL,0.21673128758849355
5110490821,5110490821_1.jpg,FL,0.5744402364949044
5110470346,5110470346_1.jpg,Non-FL,0.15770301715911145
5110464920,5110464920_1.jpg,FL,0.608342846245743
5110464920,5110464920_2.jpg,FL,0.738899217685977
5110459079,5110459079_1.jpg,Non-FL,0.22071733273625518
5110416458,5110416458_1.jpg,Non-FL,0.20336124798844968
5110403761,5110403761_1.jpg,FL,0.7147423870807307
5110403374,5110403374_1.jpg,FL,0.7296242120439188
5110390300,5110390300_1.jpg,Non-FL,0.19933905369962193
5110389351,5110389351_1.jpg,FL,0.5027651092421956
5110385863,5110385863_1.jpg,FL,0.6349605880329472
5110385428,5110385428_1.jpg,FL,0.7361011265520514
5110385428,5110385428_2.jpg,FL,0.7762493564150263
5110377380,5110377380_1.jpg,FL,0.8646911468689951
5110357163,5110357163_1.jpg,FL,0.7509035454527313
5110351625,5110351625_1.jpg,Non-FL,0.1677731283386237
5110351337,5110351337_1.jpg,Non-FL,0.1497942272382627
5110347498,5110347498_1.jpg,Non-FL,0.1815441430932771
5110347498,5110347498_2.jpg,FL,0.7302733707328233
5110340286,5110340286_1.jpg,Non-FL,0.43388629407362356
5110340286,5110340286_2.jpg,FL,0.49814368908019535
5110340286,5110340286_3.jpg,FL,0.4884848405769559
5110339448,5110339448_1.jpg,Non-FL,0.24698379061248246
5110328174,5110328174_1.jpg,Non-FL,0.20583067975585018
5110314453,5110314453_1.jpg,FL,0.6768702599084037
5110298858,5110298858_1.jpg,FL,0.8020808928668478
5110251882,5110251882_1.jpg,FL,0.6283316288200134
5110229932,5110229932_1.jpg,FL,0.7006847175773426
5110220992,5110220992_1.jpg,FL,0.7944347491464293
5110219989,5110219989_1.jpg,FL,0.5948462111432795
5110219671,5110219671_1.jpg,FL,0.48399228485994206
5110219671,5110219671_2.jpg,FL,0.6367202464319893
5110219671,5110219671_3.jpg,FL,0.8013110580826023
5110218809,5110218809_1.jpg,FL,0.46402210136754346
5110159545,5110159545_1.jpg,FL,0.8203915598409763
5110123605,5110123605_1.jpg,FL,0.8268837336962234
5110122365,5110122365_1.jpg,FL,0.8114979867540612
5110105037,5110105037_1.jpg,Non-FL,0.20267945426879413
5110097240,5110097240_1.jpg,Non-FL,0.1842613612039078
5110097240,5110097240_2.jpg,FL,0.7979976289779271
5110092644,5110092644_1.jpg,FL,0.7331967419332269
5110066632,5110066632_1.jpg,FL,0.7230544138536177
5110066632,5110066632_2.jpg,Non-FL,0.21140994543674063
5110066632,5110066632_3.jpg,FL,0.6435866582637749
5110050717,5110050717_1.jpg,FL,0.7631559357413755
5110041818,5110041818_1.jpg,FL,0.6928279369201373
5110041818,5110041818_2.jpg,FL,0.7391040312086271
5110041818,5110041818_3.jpg,FL,0.5706213603665045
5110034253,5110034253_1.jpg,FL,0.8642889507349812
5110016354,5110016354_1.jpg,FL,0.6116309513186933
5110015546,5110015546_1.jpg,FL,0.8330791060521996
5110004185,5110004185_1.jpg,FL,0.7732089640505795
5109997692,5109997692_1.jpg,Non-FL,0.19820098862855787
5109992968,5109992968_1.jpg,Non-FL,0.13380249523095783
5109992968,5109992968_2.jpg,Non-FL,0.18543923701754508
5109992968,5109992968_3.jpg,FL,0.6530220008423612
5109992968,5109992968_4.jpg,FL,0.5690190654154627
5109992053,5109992053_1.jpg,Non-FL,0.34977563691484287
5109987445,5109987445_1.jpg,FL,0.7666270596552799
5109987445,5109987445_2.jpg,FL,0.8481226578805477
5109987445,5109987445_3.jpg,Non-FL,0.3574068555789843
5109987445,5109987445_4.jpg,FL,0.6247899570606869
5109984194,5109984194_1.jpg,FL,0.657616578727135
5109963792,5109963792_1.jpg,FL,0.788239935871015
5109948647,5109948647_1.jpg,FL,0.6188433066984798
5109947653,5109947653_1.jpg,FL,0.8332038170982166
5109937441,5109937441_1.jpg,Non-FL,0.19909495702153962
5109927182,5109927182_1.jpg,FL,0.736470469191346
5109927182,5109927182_2.jpg,FL,0.6602296784095054
5109926737,5109926737_1.jpg,FL,0.8004307398670887
5109926442,5109926442_1.jpg,FL,0.7969540378497194
5109926442,5109926442_2.jpg,FL,0.7750141188172965
5109923676,5109923676_1.jpg,Non-FL,0.18710649982402036
5109923387,5109923387_1.jpg,Non-FL,0.19247294267832665
5109920256,5109920256_1.jpg,FL,0.823768546839496
5109911050,5109911050_1.jpg,FL,0.7634660254427079
5109911050,5109911050_2.jpg,Non-FL,0.36623107034171165
5109911050,5109911050_3.jpg,FL,0.7141207219510198
5109892932,5109892932_1.jpg,FL,0.8573021639396137
5109884489,5109884489_1.jpg,Non-FL,0.1998214043758507
5109884489,5109884489_2.jpg,FL,0.6188423109294099
5109883063,5109883063_1.jpg,FL,0.8078198187353125
5109882437,5109882437_1.jpg,FL,0.7211485709861783
5109873306,5109873306_1.jpg,FL,0.8080524422402438
5109865765,5109865765_1.jpg,FL,0.8339691182538065
5109852076,5109852076_1.jpg,Non-FL,0.25498626631929466
5109849159,5109849159_1.jpg,FL,0.7456112621358255
5109840233,5109840233_1.jpg,FL,0.7545969171827437
5109837388,5109837388_1.jpg,FL,0.7047028352573386
5109837388,5109837388_2.jpg,FL,0.7131600972931778
5109836847,5109836847_1.jpg,FL,0.79103461396099
5109817317,5109817317_1.jpg,Non-FL,0.21273678992048617
5109809524,5109809524_1.jpg,Non-FL,0.16909382984026602
5109680295,5109680295_1.jpg,FL,0.7115754254556255
5109612407,5109612407_1.jpg,FL,0.8077630707560097
5109569608,5109569608_1.jpg,FL,0.7750881463525889
5109558837,5109558837_1.jpg,FL,0.726676679021141
5109552709,5109552709_1.jpg,FL,0.7118395993185864
5109552709,5109552709_2.jpg,FL,0.4532583934155716
5109551293,5109551293_1.jpg,FL,0.7124783610411154
5109550381,5109550381_1.jpg,FL,0.8154014020709675
5109546793,5109546793_1.jpg,FL,0.8344112407611123
5109540343,5109540343_1.jpg,FL,0.8687812374533401
5109540306,5109540306_1.jpg,FL,0.8639442799739715
5109537443,5109537443_1.jpg,FL,0.7018874661993407
5109533826,5109533826_1.jpg,FL,0.8090496000652128
5109532885,5109532885_1.jpg,FL,0.7090897859697537
5109527129,5109527129_1.jpg,FL,0.7921130284894338
5109527035,5109527035_1.jpg,FL,0.7209447835095837
5109526311,5109526311_1.jpg,Non-FL,0.3732787191509407
5109526311,5109526311_2.jpg,FL,0.8001003982359502
5109526311,5109526311_3.jpg,FL,0.6547377314584791
5109523938,5109523938_1.jpg,FL,0.815668230214832
5109523346,5109523346_1.jpg,FL,0.7895829590194954
5109523346,5109523346_2.jpg,FL,0.8080191721647884
5109522371,5109522371_1.jpg,FL,0.8116139653493134
5109518775,5109518775_1.jpg,FL,0.7762940880393155
5109512589,5109512589_1.jpg,FL,0.8341352334558024
5109508151,5109508151_1.jpg,Non-FL,0.21889172031051785
5109508151,5109508151_2.jpg,FL,0.7727884236618883
5109506377,5109506377_1.jpg,FL,0.7559781024106158
5109506099,5109506099_1.jpg,FL,0.7979842810340553
5109499374,5109499374_1.jpg,FL,0.7677406859406597
5109499326,5109499326_1.jpg,FL,0.7416893426203047
5109496576,5109496576_1.jpg,FL,0.762365201158208
5109496576,5109496576_2.jpg,FL,0.7810848814553324
5109492524,5109492524_1.jpg,FL,0.7449137083197174
5109492524,5109492524_2.jpg,Non-FL,0.33187077509458285
5109490778,5109490778_1.jpg,FL,0.7633513741142592
5109490778,5109490778_2.jpg,FL,0.7949503732366678
5109490680,5109490680_1.jpg,FL,0.7767393576707038
5109487754,5109487754_1.jpg,FL,0.8103959145703235
5109486990,5109486990_1.jpg,FL,0.5204098830048085
5109486924,5109486924_1.jpg,FL,0.768573420232302
5109476955,5109476955_1.jpg,Non-FL,0.1612772198110481
5109469391,5109469391_1.jpg,Non-FL,0.2513686168663331
5109469321,5109469321_1.jpg,Non-FL,0.12258444200431196
5109468603,5109468603_1.jpg,FL,0.8355851378989291
5109466442,5109466442_1.jpg,Non-FL,0.2218892392756099
5109464627,5109464627_1.jpg,FL,0.7430608296113947
5109462566,5109462566_1.jpg,FL,0.7617582157263577
5109462566,5109462566_2.jpg,FL,0.7526758407479848
5109462566,5109462566_3.jpg,FL,0.8438133433948533
5109462566,5109462566_4.jpg,FL,0.7970557941749042
5109461105,5109461105_1.jpg,FL,0.833502086370232
5109458102,5109458102_1.jpg,Non-FL,0.18775646103242502
5109456450,5109456450_1.jpg,FL,0.6862273374685419
5109456450,5109456450_2.jpg,FL,0.7609786093369247
5109447411,5109447411_1.jpg,FL,0.8489396739888966
5109446947,5109446947_1.jpg,FL,0.6966634381813891
5109446763,5109446763_1.jpg,FL,0.8147884063851635
5109435717,5109435717_1.jpg,FL,0.705437554115311
5109432975,5109432975_1.jpg,FL,0.8043727955555905
5109430151,5109430151_1.jpg,Non-FL,0.41666032713765155
5109430151,5109430151_2.jpg,FL,0.48593040071083093
5109430151,5109430151_3.jpg,FL,0.7984679091349653
5109429467,5109429467_1.jpg,Non-FL,0.4294423734457741
5109428944,5109428944_1.jpg,FL,0.7996304349429463
5109428003,5109428003_1.jpg,FL,0.7089838090373909
5109427556,5109427556_1.jpg,FL,0.7389544534143386
5109418941,5109418941_1.jpg,FL,0.7280424512039465
5109409327,5109409327_1.jpg,Non-FL,0.20293620335976353
5109409327,5109409327_2.jpg,FL,0.7519097253245351
5109409266,5109409266_1.jpg,FL,0.8094821074082492
5109399435,5109399435_1.jpg,FL,0.8388150129186022
5109398159,5109398159_1.jpg,FL,0.5353222809329945
5109398159,5109398159_2.jpg,Non-FL,0.21515408519463705
5109385360,5109385360_1.jpg,FL,0.7420928992048301
5109342001,5109342001_1.jpg,FL,0.8608675532624771
5109325075,5109325075_1.jpg,FL,0.8040105655552147
5109320482,5109320482_1.jpg,FL,0.7913953988341155
5109308450,5109308450_1.jpg,Non-FL,0.17735595703879978
5109289725,5109289725_1.jpg,FL,0.8145064641213775
5109265674,5109265674_1.jpg,FL,0.7553800948119092
5109265295,5109265295_1.jpg,Non-FL,0.1683370877984407
5109265295,5109265295_2.jpg,FL,0.7296643993793307
5109260787,5109260787_1.jpg,FL,0.8358735006292395
5109260787,5109260787_2.jpg,FL,0.7240492996440722
5109260787,5109260787_3.jpg,FL,0.6849297563836021
5109260787,5109260787_4.jpg,FL,0.7113300376691253
5109258445,5109258445_1.jpg,FL,0.7374109151894221
5109224070,5109224070_1.jpg,FL,0.7945903829761732
5109220346,5109220346_1.jpg,FL,0.8477566265547622
5109208324,5109208324_1.jpg,FL,0.794004201209601
5109202932,5109202932_1.jpg,FL,0.7664445035341796
5109202932,5109202932_2.jpg,FL,0.8575592600563409
5109200471,5109200471_1.jpg,FL,0.8525320805615001
5109196341,5109196341_1.jpg,FL,0.789540773760384
5109195752,5109195752_1.jpg,FL,0.7657899826522934
5109195704,5109195704_1.jpg,FL,0.7824397422951697
5109194759,5109194759_1.jpg,FL,0.5429795270427933
5109193637,5109193637_1.jpg,FL,0.7586935073187522
5109193182,5109193182_1.jpg,FL,0.7584345410915255
5109191485,5109191485_1.jpg,FL,0.6478504152789347
5109189113,5109189113_1.jpg,FL,0.8355854764143087
5109188858,5109188858_1.jpg,FL,0.8046514182377569
5109187345,5109187345_1.jpg,FL,0.8209171167080338
5109183989,5109183989_1.jpg,FL,0.716390876307476
5109173228,5109173228_1.jpg,FL,0.772441301295107
5109173210,5109173210_1.jpg,FL,0.7691095093691874
5109173210,5109173210_2.jpg,FL,0.5319205667003415
5109173210,5109173210_3.jpg,FL,0.8193999112710024
5109172808,5109172808_1.jpg,FL,0.8505768479503691
5109170112,5109170112_1.jpg,FL,0.7292866411911769
5109164269,5109164269_1.jpg,FL,0.598183303201594
5109132724,5109132724_1.jpg,FL,0.7497818724016827
5109117145,5109117145_1.jpg,Non-FL,0.23738353271751672
5109111266,5109111266_1.jpg,FL,0.6692913673990464
5109110134,5109110134_1.jpg,FL,0.8584067635889786
5109109545,5109109545_1.jpg,FL,0.8195918783542038
5109105060,5109105060_1.jpg,Non-FL,0.3269261313960764
5109067444,5109067444_1.jpg,FL,0.7966537388448053
5109067444,5109067444_2.jpg,FL,0.7514522804621828
5109052324,5109052324_1.jpg,FL,0.8033774993260714
5109042383,5109042383_1.jpg,FL,0.8242428200680225
5109042383,5109042383_2.jpg,FL,0.8171293412700317
5109042376,5109042376_1.jpg,FL,0.8207396881585846
5109042376,5109042376_2.jpg,FL,0.8227487061580024
5109042376,5109042376_3.jpg,FL,0.8256845629555978
5109042376,5109042376_4.jpg,FL,0.8198427208501501
5109036429,5109036429_1.jpg,FL,0.6554228902975218
5109029348,5109029348_1.jpg,FL,0.749877391344418
5109029316,5109029316_1.jpg,FL,0.7905982077363071
5109028321,5109028321_1.jpg,FL,0.7170906937854578
5109020497,5109020497_1.jpg,FL,0.7199170136446063
5109020497,5109020497_2.jpg,Non-FL,0.18179782413845677
5109018282,5109018282_1.jpg,FL,0.7593899931898349
5109016775,5109016775_1.jpg,FL,0.7033388871080721
5109015395,5109015395_1.jpg,FL,0.8015609072529573
5109007397,5109007397_1.jpg,FL,0.737018017699502
5109007397,5109007397_2.jpg,Non-FL,0.2234742775633003
5109003358,5109003358_1.jpg,FL,0.7419085068461675
5109001647,5109001647_1.jpg,FL,0.7584099419924157
5108999329,5108999329_1.jpg,FL,0.7158740219537895
5108990327,5108990327_1.jpg,FL,0.8369399711266379
5108983421,5108983421_1.jpg,FL,0.722446884809359
5108983335,5108983335_1.jpg,FL,0.8282308960642533
5108983335,5108983335_2.jpg,FL,0.8282308960642533
5108983335,5108983335_3.jpg,FL,0.8282308960642533
5108982545,5108982545_1.jpg,FL,0.792344215169632
5108981750,5108981750_1.jpg,FL,0.7508666595846594
5108973925,5108973925_1.jpg,FL,0.7776232026751136
5108973506,5108973506_1.jpg,FL,0.8579287629303186
5108973473,5108973473_1.jpg,FL,0.7612455573077196
5108972132,5108972132_1.jpg,FL,0.8318651884302588
5108971346,5108971346_1.jpg,FL,0.8543008569122783
5108965515,5108965515_1.jpg,FL,0.7702294803608747
5108964802,5108964802_1.jpg,FL,0.6261641750462031
5108964802,5108964802_2.jpg,FL,0.6477926502961739
5108962276,5108962276_1.jpg,FL,0.7075508680488537
5108960393,5108960393_1.jpg,FL,0.8084903288111585
5108959178,5108959178_1.jpg,FL,0.8640655767049393
5108959178,5108959178_2.jpg,FL,0.685929802130327
5108959178,5108959178_3.jpg,Non-FL,0.3125540366889591
5108959089,5108959089_1.jpg,FL,0.7515572602563292
5108958616,5108958616_1.jpg,FL,0.7964159748107628
5108958616,5108958616_2.jpg,Non-FL,0.3447368345759809
5108956171,5108956171_1.jpg,FL,0.7598223695959029
5108953997,5108953997_1.jpg,FL,0.5166877170004167
5108953997,5108953997_2.jpg,FL,0.5035039565108734
5108952265,5108952265_1.jpg,FL,0.7920658838339878
5108952265,5108952265_2.jpg,FL,0.7878891564589278
5108952265,5108952265_3.jpg,FL,0.7919311829699405
5108952265,5108952265_4.jpg,FL,0.8267512957738568
5108952255,5108952255_1.jpg,FL,0.6369759768795803
5108952255,5108952255_2.jpg,FL,0.8057621752125039
5108948099,5108948099_1.jpg,FL,0.7331548642118954
5108946211,5108946211_1.jpg,FL,0.7248426367260918
5108942759,5108942759_1.jpg,FL,0.7501964583430754
5108940430,5108940430_1.jpg,FL,0.7756821660869125
5108937434,5108937434_1.jpg,FL,0.8193679388390122
5108935415,5108935415_1.jpg,FL,0.8478951830574258
5108931168,5108931168_1.jpg,FL,0.7743293654226617
5108931168,5108931168_2.jpg,FL,0.8011775323420138
5108931168,5108931168_3.jpg,Non-FL,0.32921918058232114
5108929907,5108929907_1.jpg,Non-FL,0.3293630919628581
5108929907,5108929907_2.jpg,FL,0.6555764605898213
5108929245,5108929245_1.jpg,FL,0.8407667053350956
5108929171,5108929171_1.jpg,FL,0.7225637195078656
5108929171,5108929171_2.jpg,FL,0.7515000448888941
5108927602,5108927602_1.jpg,FL,0.744516629193477
5108927308,5108927308_1.jpg,FL,0.7838302646737106
5108926810,5108926810_1.jpg,FL,0.4782321338277457
5108926810,5108926810_2.jpg,FL,0.5876624283589165
5108925064,5108925064_1.jpg,FL,0.7288979042211118
5108925064,5108925064_2.jpg,FL,0.7594076940158466
5108925049,5108925049_1.jpg,FL,0.8454161421244752
5108923868,5108923868_1.jpg,FL,0.8280359195718943
5108923868,5108923868_2.jpg,Non-FL,0.36718101960522864
5108921221,5108921221_1.jpg,FL,0.8291609154218426
5108918920,5108918920_1.jpg,FL,0.5080891157918567
5108916804,5108916804_1.jpg,FL,0.6829371935088798
5108916804,5108916804_2.jpg,Non-FL,0.2296184712718688
5108913660,5108913660_1.jpg,FL,0.8358731520805781
5108911120,5108911120_1.jpg,FL,0.8030940801115383
5108911120,5108911120_2.jpg,Non-FL,0.38510917018102625
5108911120,5108911120_3.jpg,FL,0.8449738379502214
5108910890,5108910890_1.jpg,FL,0.8562739137559747
5108906479,5108906479_1.jpg,FL,0.6524143671358789
5108906355,5108906355_1.jpg,FL,0.7534793555630916
5108905988,5108905988_1.jpg,FL,0.7015667754781225
5108905370,5108905370_1.jpg,FL,0.7657952230817943
5108905089,5108905089_1.jpg,FL,0.7766735623920451
5108903403,5108903403_1.jpg,FL,0.7666870544526454
5108903403,5108903403_2.jpg,Non-FL,0.1501083121895435
5108902478,5108902478_1.jpg,FL,0.7963581593984228
5108902461,5108902461_1.jpg,FL,0.7395709721086503
5108902461,5108902461_2.jpg,Non-FL,0.2871299845599807
5108902461,5108902461_3.jpg,FL,0.7455674277922072
5108902461,5108902461_4.jpg,FL,0.55343183697331
5108902080,5108902080_1.jpg,FL,0.7330296595461847
5108900735,5108900735_1.jpg,FL,0.7177167315501691
5108900458,5108900458_1.jpg,FL,0.7640367268029735
5108900458,5108900458_2.jpg,FL,0.7956385390415724
5108899708,5108899708_1.jpg,FL,0.6486390619809971
5108899120,5108899120_1.jpg,FL,0.7810974384025343
5108897639,5108897639_1.jpg,FL,0.7756487998055862
5108897639,5108897639_2.jpg,FL,0.7251047781493853
5108897468,5108897468_1.jpg,FL,0.811824655003681
5108895166,5108895166_1.jpg,FL,0.8063456909515854
5108893854,5108893854_1.jpg,FL,0.8455513471389956
5108893846,5108893846_1.jpg,FL,0.758351268754295
5108892540,5108892540_1.jpg,FL,0.8137039391713511
5108891909,5108891909_1.jpg,FL,0.7883996701501939
5108890222,5108890222_1.jpg,FL,0.7855704062071294
5108889594,5108889594_1.jpg,FL,0.800234006320457
5108888312,5108888312_1.jpg,FL,0.8086915408070615
5108887127,5108887127_1.jpg,FL,0.8133381018175575
5108881947,5108881947_1.jpg,FL,0.728072599602714
5108881947,5108881947_2.jpg,FL,0.7734415429560211
5108881646,5108881646_1.jpg,FL,0.6937076729562215
5108879659,5108879659_1.jpg,FL,0.7799029100313806
